"","BOR-1-JULY-S73-L001","BOR-1-MAY-S25-L001","BOR-1-SEP-S121-L001","BOR-2-MAY-S26-L001","BOR-2-SEP-S122-L001","BOR-3-JULY-S75-L001","BOR-3-MAY-S27-L001","BOR-3-SEP-S123-L001","BOR-4-JULY-S76-L001","BOR-4-MAY-S28-L001","BOR-4-SEP-S124-L001","BOR-5-JULY-S77-L001","BOR-5-MAY-S29-L001","BOR-5-SEP-S125-L001","BOR-6-MAY-S30-L001","BOR-6-SEP-S126-L001","BOR-7-MAY-S31-L001","BOR-7-SEP-S127-L001","BOR-8-JULY-S80-L001","BOR-8-MAY-S32-L001","BOR-8-SEP-S128-L001","BOR-9-MAY-S33-L001","BOR-9-SEP-S129-L001","BOR-10-JULY-S82-L001","BOR-10-MAY-S34-L001","BOR-10-SEP-S130-L001","BOR-11-JULY-S83-L001","BOR-11-MAY-S35-L001","BOR-11-SEP-S131-L001","BOR-12-JULY-S84-L001","BOR-12-MAY-S36-L001","BOR-12-SEP-S132-L001","BOV-1-JULY-S49-L001","BOV-1-MAY-S1-L001","BOV-1-SEP-S97-L001","BOV-2-JULY-S50-L001","BOV-2-MAY-S2-L001","BOV-2-SEP-S98-L001","BOV-3-JULY-S51-L001","BOV-3-MAY-S3-L001","BOV-3-SEP-S99-L001","BOV-4-JULY-S52-L001","BOV-4-MAY-S4-L001","BOV-4-SEP-S100-L001","BOV-5-JULY-S53-L001","BOV-5-MAY-S5-L001","BOV-5-SEP-S101-L001","BOV-6-JULY-S54-L001","BOV-6-MAY-S6-L001","BOV-6-SEP-S102-L001","BOV-7-JULY-S55-L001","BOV-7-MAY-S7-L001","BOV-7-SEP-S103-L001","BOV-8-JULY-S56-L001","BOV-8-MAY-S8-L001","BOV-8-SEP-S104-L001","BOV-9-JULY-S57-L001","BOV-9-MAY-S9-L001","BOV-9-SEP-S105-L001","BOV-10-JULY-S58-L001","BOV-10-MAY-S10-L001","BOV-11-JULY-S59-L001","BOV-11-MAY-S11-L001","BOV-11-SEP-S107-L001","BOV-12-JULY-S60-L001","BOV-12-MAY-S12-L001","BOV-12-SEP-S108-L001","LOR-1-JULY-S85-L001","LOR-1-MAY-S37-L001","LOR-1-SEP-S133-L001","LOR-2-JULY-S86-L001","LOR-2-MAY-S38-L001","LOR-2-SEP-S134-L001","LOR-3-JULY-S87-L001","LOR-3-MAY-S39-L001","LOR-3-SEP-S135-L001","LOR-4-JULY-S88-L001","LOR-4-MAY-S40-L001","LOR-4-SEP-S136-L001","LOR-5-JULY-S89-L001","LOR-5-MAY-S41-L001","LOR-5-SEP-S137-L001","LOR-6-JULY-S90-L001","LOR-6-MAY-S42-L001","LOR-6-SEP-S138-L001","LOR-7-JULY-S91-L001","LOR-7-SEP-S139-L001","LOR-8-JULY-S92-L001","LOR-8-MAY-S44-L001","LOR-8-SEP-S140-L001","LOR-9-JULY-S93-L001","LOR-9-MAY-S45-L001","LOR-9-SEP-S141-L001","LOR-10-JULY-S94-L001","LOR-10-MAY-S46-L001","LOR-10-SEP-S142-L001","LOR-11-JULY-S95-L001","LOR-11-MAY-S47-L001","LOR-11-SEP-S143-L001","LOR-12-JULY-S96-L001","LOR-12-MAY-S48-L001","LOR-12-SEP-S144-L001","LOV-1-JULY-S61-L001","LOV-1-MAY-S13-L001","LOV-1-SEP-S109-L001","LOV-2-JULY-S62-L001","LOV-2-MAY-S14-L001","LOV-2-SEP-S110-L001","LOV-3-JULY-S63-L001","LOV-3-MAY-S15-L001","LOV-3-SEP-S111-L001","LOV-4-JULY-S64-L001","LOV-4-MAY-S16-L001","LOV-4-SEP-S112-L001","LOV-5-JULY-S65-L001","LOV-5-MAY-S17-L001","LOV-5-SEP-S113-L001","LOV-7-JULY-S67-L001","LOV-7-MAY-S19-L001","LOV-7-SEP-S115-L001","LOV-8-JULY-S68-L001","LOV-8-MAY-S20-L001","LOV-8-SEP-S116-L001","LOV-9-JULY-S69-L001","LOV-9-MAY-S21-L001","LOV-9-SEP-S117-L001","LOV-10-JULY-S70-L001","LOV-10-MAY-S22-L001","LOV-10-SEP-S118-L001","LOV-11-JULY-S71-L001","LOV-11-MAY-S23-L001","LOV-11-SEP-S119-L001","LOV-12-JULY-S72-L001","LOV-12-MAY-S24-L001","LOV-12-SEP-S120-L001","LOV-6-JULY-S66-L001","LOV-6-MAY-S18-L001","LOV-6-SEP-S114-L001"
"OTU12",0,0,54,0,0,0,0,0,0,0,726,0,0,0,0,601,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,21,0,0,212,0,0,0,75,0,447,61089,0,0,0,0,66,0,0,0,0,0,0,751,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,73,0,13779,445,1008,4792,644,0,0,0,0,0,0,0,0,0,0,105,1178,0,0,0,0,0,167,0,51,0,0,0,0,0,99,0
"OTU13",0,0,56,0,0,124,501,0,0,225,0,0,0,0,55,0,1,194,0,0,0,1364,56,0,0,0,0,54725,35,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,306,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258,0,0,0,0,0,0,0
"OTU14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,2,0,41,0,992,0,26,859,47,266,430,0,96,859,0,0,476,31,68,2826,0,0,279,0,0,0,0,227,165,74,16205,0,1496,0,0,2940,0,0,266,0,0,58,0,0,1077,0,0,900,0,0,0,130,525,0,0,5169,0,0,605,0,0,0,0,0,35,0,123,0,1395,2617,0,6224,1205,0,5430,415,0,239,465,0,1523,354,0,183,136,0,1422,6759,0,2772,1935,0,856,1306,0,1101,301,0,387,814,0,688
"OTU15",0,0,127,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,39,0,2676,0,0,137,237,93,7845,0,200,6161,0,480,3180,0,356,3029,37,115,2109,163,41,2123,0,0,878,0,0,0,22,798,290,80,868,39,2701,136,0,7989,0,0,704,329,0,9,48,0,2556,0,88,2017,0,0,0,0,2002,0,0,1964,80,0,2966,5,0,79,0,0,323,45,455,118,2536,6680,107,9575,4440,133,17354,598,0,496,1042,0,5986,223,0,95,1151,0,3324,383,0,2325,6469,0,2873,3319,20,1122,2362,0,5631,1711,0,2337
"OTU16",0,113,24,0,72,0,57,0,87,59,306,0,0,0,12,0,0,128,0,0,67,0,0,0,12,0,0,0,104,0,216,0,238,0,385,0,0,0,0,315,630,0,0,49,0,102,103,0,53,369,0,26,481,1,61,522,0,0,0,0,0,0,23,85,53,26,145,24,1896,0,0,307,0,0,130,0,0,65,0,0,8991,237,112,1180,158,0,0,93,483,147,0,8245,0,0,5445,60,0,0,95,0,579,84,66,306,167,50,429,0,63,151,436,50,0,0,755,31,373,131,0,0,0,101,0,10361,12,0,5038,0,63,395,34,120,45,0,0,331,0,0
"OTU17",1,0,73,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,551,0,0,0,0,0,1224,0,94,583,0,0,611,0,0,627,69,0,336,24,36,2564,0,0,622,1,0,0,0,1702,84,0,483,0,983,168,0,1789,0,0,86,374,0,0,48,0,2342,0,22,820,0,0,0,0,826,0,0,76,0,0,1734,0,0,0,0,0,39,0,540,84,670,767,0,3949,253,0,2975,160,0,212,401,0,3493,77,0,61,114,0,707,0,0,384,1784,0,1234,648,0,870,928,1,7726,666,0,1081
"OTU18",0,0,898,0,0,0,0,0,0,0,6848,0,0,0,0,265,0,344,0,0,348,0,26,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,94,0,0,156,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,8712,0,0,10141,0,0,3553,0,0,1435,0,0,3624,21,0,1382,0,2193,499,0,1717,0,0,919,0,0,473,4051,0,1802,0,0,1370,0,0,58,0,201,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,139,0,0,0,0,0,0
"OTU19",0,0,1445,0,0,0,0,0,0,0,3816,0,0,0,0,238,0,725,0,0,143,0,0,0,0,314,0,0,0,0,0,0,0,0,105,0,0,0,0,0,169,0,0,0,0,0,23,0,0,132,0,0,79,11,0,446,0,0,29,0,0,0,40,895,2,0,525,1664,48,8272,307,41,4784,1099,12,3774,0,0,3220,0,0,394,239,0,494,0,1048,914,676,399,0,323,132,0,0,192,541,0,966,0,0,0,13,8512,65,64,781,220,112,1073,220,0,8,247,0,0,0,149,0,156,163,506,682,87,75,510,99,0,140,74,0,0,55,0,55,0,0,34
"OTU20",0,0,32,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139,0,0,0,0,0,353,0,0,158,0,10,211,0,0,303,0,0,163,20,0,842,0,0,0,0,0,0,263,240,23,27,74,35,252,307,0,1261,264,81,196,665,0,117,37,0,3476,180,424,44,158,0,552,36,188,323,0,9132,56,0,263,0,69,16,120,0,19,41,218,1836,419,542,168,1289,152,114,416,2504,0,665,1220,0,2763,89,0,61,45,54,369,1085,0,8497,263,0,365,229,0,516,56,0,59,56,0,72
"OTU21",0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,269,0,6839,441,531,0,0,0,0,0,0,0,12439,0,456,872,0,0,0,602,0,0,0,697,0,0,3028,0,0,0,0,0,0,0,119,0,28,633,4653,386,926,0,736,3555,0,849,4352,0,2738,436,0,1508,0,0,0,0,0,0,2383,0,944,4761,0,294,109,0,46,168,0,115
"OTU22",0,0,230,0,0,0,0,0,0,0,3225,0,0,3,0,1035,0,609,0,0,1075,0,0,0,0,349,0,0,2,2,0,0,0,0,0,0,0,0,0,0,131,0,0,31,0,0,0,0,0,117,0,0,212,6,0,0,0,0,0,0,0,0,0,167,0,0,94,496,0,1675,250,600,2542,157,0,589,0,0,190,0,0,5158,481,473,508,0,1038,237,271,829,0,0,261,0,0,151,0,0,907,0,0,1528,0,6276,78,42,85,0,0,0,0,0,0,0,40,0,0,62,0,0,0,418,0,0,0,171,0,0,51,0,0,0,0,0,0,0,0,37
"OTU23",0,0,0,0,0,0,0,2,0,0,18,0,0,2,0,0,0,127,0,0,0,0,0,0,0,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,217,0,0,28,0,0,23,0,0,37,0,0,83,8,0,80,0,0,62,0,0,0,0,16,4,0,80,0,0,234,933,0,2282,2986,0,288,0,0,44,0,0,0,0,0,0,0,146,0,61,27,0,0,0,0,1138,3,0,0,248,0,0,0,5,0,117,27,4763,261,0,713,690,0,0,0,9,0,48,0,0,108,40,19,505,7180,0,0,316,0,107,0,0,0,0,0,70,177,1,0
"OTU24",0,0,620,9,0,0,0,1,0,0,336,0,0,7,0,0,0,91,0,0,0,0,0,0,0,109,0,0,0,1,0,1,0,0,62,0,1,0,4,0,516,0,0,262,0,0,144,0,0,690,0,0,142,80,0,491,0,0,52,0,0,0,0,204,54,28,154,154,553,2595,200,1058,926,377,47,1598,0,0,369,0,367,0,72,825,12,323,0,0,2135,15,4,223,0,0,428,0,186,0,288,0,64,0,216,1337,402,1515,439,2315,1433,329,1844,141,0,175,121,0,658,332,0,254,718,79,2156,0,0,628,1546,0,1164,630,24,174,351,0,906,569,0,1058
"OTU25",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,6816,0,0,191,0,0,53,0,44,9066,0,0,1055,12,0,341,0,0,0,0,0,0,0,44,19,0,65,0,163,0,0,62,0,0,0,0,0,0,58,0,244,0,0,466,0,0,0,0,98,0,0,91,25,0,303,0,0,0,0,0,0,0,71,0,154,58,0,211,355,0,1893,39,0,35,94,0,934,30,0,24,89,0,501,0,0,399,471,0,658,195,0,557,26,0,165,327,0,959
"OTU26",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,66,0,0,391,0,0,281,0,0,127,0,144,771,0,0,70,22,0,394,0,0,632,0,0,0,0,104,4,0,321,0,75,30,0,620,0,0,40,0,0,0,0,0,77,0,0,323,0,0,0,0,492,0,0,0,0,0,177,0,0,26,72,0,12,0,285,0,250,307,0,1502,374,0,1777,20,0,0,32,0,312,26,0,17,63,0,459,0,0,30,219,0,131,83,0,0,75,0,565,63,0,245
"OTU27",0,0,0,0,0,0,34,0,0,0,152,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,1,0,0,17,0,0,0,0,516,0,0,0,0,0,218,0,24,97,0,0,19,0,0,193,0,21,298,0,53,0,0,0,0,0,0,0,0,74,0,24,31,0,43,0,0,51,0,0,103,0,0,0,0,0,123,0,0,36,157,0,0,0,45,84,0,0,0,0,78,165,56,0,0,0,0,0,10,0,0,0,74,0,0,0,0,0,0,0,95,46,88,0,0,0,0,0,0,15998,0,0,98,0,38,0,0,0,0,13,0,0,0,0
"OTU29",0,0,30,0,0,0,0,0,0,0,563,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1412,0,0,48,0,0,137,0,0,1023,0,0,48,0,0,119,0,0,185,0,0,0,0,559,13,58,255,19,0,1423,111,17,263,72,0,1275,0,0,1274,0,15,159,12,41,37,0,1629,0,90,990,0,43,77,0,13,73,0,0,223,0,10,0,0,409,122,47,269,447,0,97,414,17,0,54,0,0,1424,0,0,0,31,0,217,0,0,85,157,0,113,87,0,923,128,0,203,29,0,101
"OTU30",0,0,118,0,0,0,0,0,0,0,68,0,0,0,1,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1129,0,0,0,0,0,48,0,0,705,0,0,45,3,0,490,0,0,138,0,0,0,0,36,9,0,368,0,0,122,0,133,0,0,0,244,0,58,73,289,42,0,0,0,0,0,0,0,45,0,0,0,0,0,70,0,0,0,0,0,0,0,93,0,150,114,0,919,0,0,2368,0,0,0,0,0,596,0,0,0,17,0,74,0,0,0,33,0,407,40,0,0,48,0,445,13,0,198
"OTU31",0,0,0,3,0,0,0,0,1,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,92,0,0,37,0,0,243,0,0,16,0,0,47,12,0,450,0,0,67,0,0,0,0,15,64,0,282,0,28,344,0,1447,300,514,0,274,0,0,0,1,2290,375,35,137,283,0,0,0,496,61,0,98,0,1,230,0,0,0,0,0,43,0,31,104,332,121,0,1095,178,0,520,976,0,118,204,0,816,8,0,11,186,0,427,518,0,192,177,0,414,728,0,754,39,0,427,113,0,145
"OTU32",0,46,0,0,0,43,0,0,0,0,194,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,30,0,0,0,407,0,0,0,0,0,406,0,0,53,0,91,50,0,0,167,0,0,149,0,0,385,0,0,0,0,0,0,0,48,2,40,136,0,322,0,94,26,0,0,22,0,0,0,0,0,320,96,22,148,49,0,0,0,88,0,0,894,75,0,207,0,15,0,0,0,0,0,77,37,104,31,74,29,80,0,221,11,0,22,273,0,112,78,0,19,18,0,4731,569,0,277,183,0,115,0,0,79,19,0,64,124,31,63
"OTU33",0,0,0,0,0,0,0,0,0,0,87,0,0,2,0,127,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,185,17,0,83,0,0,0,0,0,0,0,0,12,0,239,149,0,2596,449,0,4303,1085,0,4190,0,0,643,0,25,0,172,44,0,0,1905,0,412,149,0,25,0,0,58,0,605,0,71,0,0,203,0,2996,0,0,3215,0,10,386,28,16,0,0,75,0,26,0,0,0,239,177,85,0,0,0,165,0,105,212,0,158,0,0,70,8,0,41
