"","BOR-1-JULY-S73-L001","BOR-1-MAY-S25-L001","BOR-1-SEP-S121-L001","BOR-2-MAY-S26-L001","BOR-2-SEP-S122-L001","BOR-3-JULY-S75-L001","BOR-3-MAY-S27-L001","BOR-3-SEP-S123-L001","BOR-4-JULY-S76-L001","BOR-4-MAY-S28-L001","BOR-4-SEP-S124-L001","BOR-5-JULY-S77-L001","BOR-5-MAY-S29-L001","BOR-5-SEP-S125-L001","BOR-6-MAY-S30-L001","BOR-6-SEP-S126-L001","BOR-7-MAY-S31-L001","BOR-7-SEP-S127-L001","BOR-8-JULY-S80-L001","BOR-8-MAY-S32-L001","BOR-8-SEP-S128-L001","BOR-9-MAY-S33-L001","BOR-9-SEP-S129-L001","BOR-10-JULY-S82-L001","BOR-10-MAY-S34-L001","BOR-10-SEP-S130-L001","BOR-11-JULY-S83-L001","BOR-11-MAY-S35-L001","BOR-11-SEP-S131-L001","BOR-12-JULY-S84-L001","BOR-12-MAY-S36-L001","BOR-12-SEP-S132-L001","BOV-1-JULY-S49-L001","BOV-1-MAY-S1-L001","BOV-1-SEP-S97-L001","BOV-2-JULY-S50-L001","BOV-2-MAY-S2-L001","BOV-2-SEP-S98-L001","BOV-3-JULY-S51-L001","BOV-3-MAY-S3-L001","BOV-3-SEP-S99-L001","BOV-4-JULY-S52-L001","BOV-4-MAY-S4-L001","BOV-4-SEP-S100-L001","BOV-5-JULY-S53-L001","BOV-5-MAY-S5-L001","BOV-5-SEP-S101-L001","BOV-6-JULY-S54-L001","BOV-6-MAY-S6-L001","BOV-6-SEP-S102-L001","BOV-7-JULY-S55-L001","BOV-7-MAY-S7-L001","BOV-7-SEP-S103-L001","BOV-8-JULY-S56-L001","BOV-8-MAY-S8-L001","BOV-8-SEP-S104-L001","BOV-9-JULY-S57-L001","BOV-9-MAY-S9-L001","BOV-9-SEP-S105-L001","BOV-10-JULY-S58-L001","BOV-10-MAY-S10-L001","BOV-11-JULY-S59-L001","BOV-11-MAY-S11-L001","BOV-11-SEP-S107-L001","BOV-12-JULY-S60-L001","BOV-12-MAY-S12-L001","BOV-12-SEP-S108-L001","LOR-1-JULY-S85-L001","LOR-1-MAY-S37-L001","LOR-1-SEP-S133-L001","LOR-2-JULY-S86-L001","LOR-2-MAY-S38-L001","LOR-2-SEP-S134-L001","LOR-3-JULY-S87-L001","LOR-3-MAY-S39-L001","LOR-3-SEP-S135-L001","LOR-4-JULY-S88-L001","LOR-4-MAY-S40-L001","LOR-4-SEP-S136-L001","LOR-5-JULY-S89-L001","LOR-5-MAY-S41-L001","LOR-5-SEP-S137-L001","LOR-6-JULY-S90-L001","LOR-6-MAY-S42-L001","LOR-6-SEP-S138-L001","LOR-7-JULY-S91-L001","LOR-7-SEP-S139-L001","LOR-8-JULY-S92-L001","LOR-8-MAY-S44-L001","LOR-8-SEP-S140-L001","LOR-9-JULY-S93-L001","LOR-9-MAY-S45-L001","LOR-9-SEP-S141-L001","LOR-10-JULY-S94-L001","LOR-10-MAY-S46-L001","LOR-10-SEP-S142-L001","LOR-11-JULY-S95-L001","LOR-11-MAY-S47-L001","LOR-11-SEP-S143-L001","LOR-12-JULY-S96-L001","LOR-12-MAY-S48-L001","LOR-12-SEP-S144-L001","LOV-1-JULY-S61-L001","LOV-1-MAY-S13-L001","LOV-1-SEP-S109-L001","LOV-2-JULY-S62-L001","LOV-2-MAY-S14-L001","LOV-2-SEP-S110-L001","LOV-3-JULY-S63-L001","LOV-3-MAY-S15-L001","LOV-3-SEP-S111-L001","LOV-4-JULY-S64-L001","LOV-4-MAY-S16-L001","LOV-4-SEP-S112-L001","LOV-5-JULY-S65-L001","LOV-5-MAY-S17-L001","LOV-5-SEP-S113-L001","LOV-7-JULY-S67-L001","LOV-7-MAY-S19-L001","LOV-7-SEP-S115-L001","LOV-8-JULY-S68-L001","LOV-8-MAY-S20-L001","LOV-8-SEP-S116-L001","LOV-9-JULY-S69-L001","LOV-9-MAY-S21-L001","LOV-9-SEP-S117-L001","LOV-10-JULY-S70-L001","LOV-10-MAY-S22-L001","LOV-10-SEP-S118-L001","LOV-11-JULY-S71-L001","LOV-11-MAY-S23-L001","LOV-11-SEP-S119-L001","LOV-12-JULY-S72-L001","LOV-12-MAY-S24-L001","LOV-12-SEP-S120-L001","LOV-6-JULY-S66-L001","LOV-6-MAY-S18-L001","LOV-6-SEP-S114-L001"
"OTU96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0.00673400673400673,0,0,0,0.0170987313844457,0,0,0.00165982353455054,0.000747261985381687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309405940594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225225225225225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125554676481717,0,0,0,0,0,0.00502652890254119,0,0,0,0,0,0,0,0,0.00180484531550084,0,0,0,0,0,0,0,0,0,0,0.000661451742781548,0,0,0.00260432168581463,0,0,0.000681372966527553,0,0,0.000352932198862986,0,0,0,0,0.00328284964887046,0,0,0.000493196785517421,0,0,0,0,0,0.00284572867071636,0,0.00162419006479482,0,0,0.000282319123270795,0,0,0,0,0,0,0,0,0,0.00056153963959365,0,0,0.000792044354483851,0.0122219402858834,0,0.000321700818239038,0.00136336369089818,0,0,0.00143030823142387,0,0.00288649706457926,0,0,0.00226741789198846,0.000469520306753267,0,0.000552494666891757,0,0,0,0.000524842547235829,0,0.00256665010763371,0,0,0.00693663292088489,0.000473908693591701,0,0,0.000266951414842499,0,0.00268096514745308
"OTU98",0,0,0,0,0,0,0,0,0,0,0.00168823860438942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199456029011786,0,0,0,0,0,0,0,0.00196463654223969,0,0,0,0,0,0,0,0.000498778851776685,0,0,0,0,0,0.000837754817090198,0,0,0,0,0,0,0.000265181649429859,0,0.000231390425064211,0,0,0,0,0,0,0,0,0.00493680884676145,0.00239064990260315,0.000575175428505694,0,0.000618599216440992,0,0,0,0.000184538511767879,0,0.00893789901334881,0,0,0,0,0,0.00125222100008461,0,0,0.00339435434738461,0,0,0,0,0.000412791685889809,0,0,0.00155507559395248,0,0,0.00210456073710957,0,0,0,0,0,0.00015271838729383,0,0,0.00213788329193305,0,0.000186910065107006,0.000710612435717625,0,0,0,0.000139869920973495,0,0,0.00117422574489946,0.00143030823142387,0,0,0.000168968867486166,0,0.000549677064724474,0,0,0.000245553185285225,0.00371668259530636,0.00596318382162302,0.00100456358887518,0.000299910026991902,0,0.000289783076668323,0,0,0,0,0,0,0.000934329951948745,0.0500894454382826,0.000475655106806192
"OTU99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129816180288711,0,0,0,0,0,0.0017027278043411,0,0,0.00170677590032429,0,0,0.00134040770734432,0,0,0.00203467424017634,0,0,0.000630502300165799,0,0,0.000879283615244001,0,0,0,0,0,0,0,0.00158406879384476,0,0,0.00224318417117221,0,0,0,2.62708524891633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172786177105832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352019713103934,0.000845809016324114,0,0.00166445205958459,0,0,0,0.0011442465851391,0,0,0.000168968867486166,0,0,0,0,7.67353704016329e-05,0,0,0,0,0,0,3.51815367295243e-05,0,0,0,0,0,0,0,0
"OTU100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264314593102368,0,0,0,0,0,0,0,0,0,0,0,0,0.0217656857301499,0.0302163418558913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018700327255727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225377507324769,0,0,0,0,0,0.00336700336700337,0.00215463661224828,0.00111700642278693,0,0,0,0,0,0.00144782009667702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013537524325239,0,0.0117598796663476,0.000290115756186719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010727311735679,0,0,0,0,6.87096330905593e-05,0,0,6.13882963213063e-05,0,0,0,0,8.55651578677163e-05,0,0,0,0,0.000210626086040756,0,0.000211435648050261,0,0,0
"OTU102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363485304808391,0,0,0,0,0.00234320081230962,0,0,0,0,0,0,0,0,0,0,0,0,0.00161128365597926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91144708423326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU104",0,0,0.00617481102949005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447181039523924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147092102285585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250618811881188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273886845606072,0,0.000138123666722939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259448240076105
"OTU105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345311039567972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493680884676145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328344532681735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648201779790427,0,0,0,0,0
"OTU106",0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00749012665123247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591623036649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186932849364791,0,0,0,0,0,0,0,0,0.181818181818182,0,0,0,0
"OTU107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096569250317662,0,0,0.000292387602765643,0,0,0.00136542072025943,0,0,0.0015638089919017,0,0,0,0,0,0.00866356864301894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841335692941484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214406044208484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU108",0,0.0109806313863047,0.00308740551474502,0,0,0,0.00150404211317917,0.1,0,0.00152574698029243,0.00105928696746003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321944127116004,0,0,0,0,0.00296805436225885,0.000636373017784046,0,0.0380281690140845,0,0,0,0,0,0,0,0,0,0.00144782009667702,0,0,0,0,0,0,0,0,0,0.000754147812971342,0,0,0,0.000805245599907972,0,0.0009622654477971,0,0,0.000898828878843154,0,0,0.00174114915844457,0,0,0,0,0,0,0,0,0.00116046302474687,0,0,0,0,0,0,0,0.000742980561555076,0.00694825379411227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000537475760897058,0,0,0,0,0,0.00422264875239923,0.000513698630136986,0,0,0,0,0.00110454785573645,0,0,0,0,0,0,0,0,0.00123187719132,0,0,0,0,0,0,0
"OTU109",0,0,0,0,0,0,0,0,0,0,6.62054354662518e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103852944230969,0,0,0,0,0,0.000206391249011042,0,0,0,0,0,0,0,0,4.23890466703404e-05,0,0,0.000116759685215889,0.000265181649429859,0,0.00298493648332832,0,0,0,0,0,0,0,0,0,0,0.000891521914183826,0,0.00048113272389855,0,0,0,0,0,0,0,0,0,5.60915413955576e-05,0,0.00108300194601912,0,0,0.00130552090284023,0,0,0,0,0,0,0,0,0,0,0.000102661499371198,0,0,0,0.000156519017060573,0,0,0,0.00102494021182098,0,0.000969932104752667,0,0,5.28029569655901e-05,4.22904508162057e-05,0,5.59479683893979e-05,5.45345476359274e-05,0,0,0.00150182364299507,0,0.000684931506849315,0,0,0,3.91266922294389e-05,0,0,0,0,5.740363365001e-05,0.000324902529241228,0,0,0,0,0,5.2656521510189e-05,0,0.000120820370314435,8.89838049474995e-05,0,0.000259448240076105
"OTU110",0,0,0,0,0,0,0,0,0,0,0.000297924459598133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446802569114772,0,0,0,0,0,0,0,0,0.000231390425064211,0,0,0,0,0,0,0,0,0.00177725118483412,0,0.000115035085701139,0,0,0,0,0.000211489147963095,0,0.00010768372311578,0,0,0,0,0.000112183082791115,0,0,0,0.00259811294954191,0,0,0,0,0,0,0,0,0,0,0,0,0.000309405940594059,0,0,0,0,7.63591936469151e-05,0,0,0,0,6.23033550356687e-05,5.61009817671809e-05,0.000176009856551967,0.000253742704897234,0,0,0.0027812619294323,0,0,0,0,0,0,0,6.87096330905593e-05,0,0,0,0.00251672507167888,0,0,7.49775067479756e-05,0,0.000248385494287134,0.00309597523219814,0,0,0,0,0,0.000355935219789998,0,0.000389172360114157
"OTU111",0,0,0,0,0,0,0,0,0,0.00451366815003179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122027209471389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947867298578199,0,0,0,0.000721699085847825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243104254324451,0,0,0,0,0,0,0,0,0.00882917466410749,0,0.000464664385586956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309586873516563,0,0,0.000981396142686465,0,0,0,0,0,0,0,0,0,0,0,0.000740449360205475,0,0,0,0,0,0,0,0.000792034396922381,0,8.85425889853019e-05,0,0,0,0,0,0,9.93668909519348e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159821000479463,0,0,0.00102098116289754,0,0,0,0,0,5.59479683893979e-05,0,0,0,0,0,0.000293542074363992,0.000126726650614624,0,0,0,0,0.000306941481606532,0,0,0,0,0,0,0,9.47597839476926e-05,0,0,0,0,0,0,0.000216206866730087
"OTU113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111700642278693,0,0,0.000402695943368234,0,0,0.0023118417672746,0,0,0.00166601106046232,0,0,0,0,0,0,0,0,0,0,0.00054641665708041,0.0059049516220831,0.000343666231356107,0,0,0,0.00019873378190387,0,0,0,0,0,0,0,0.000406125729757171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384980622641994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279739841946989,0,0,0,0,0,0.00154109589041096,0.000422422168715414,0,0,0,0,0,0,0.000259268861809697,0,0.000324902529241228,0,0,0,0,0,0,0,0,0,0,0
"OTU115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106704780178363,0,0.0004769354038689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944366526414212,0,0,0.000105387404097462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112485939257593,0,0,0,0,0,0
"OTU116",0,0,0.00723943362078143,0,0,0,0,0,0,0,0.00602469462742891,0,0,0.00826446280991736,0,0,0,0.0139747607351571,0,0,0,0,0,0,0,0.0244505494505495,0,0,0,0.00325732899022801,0,0,0,0,0.00511475750337522,0,0,0.0546378653113088,0,0,0.00251109352963434,0,0,0.000768049155145929,0,0,0.000446802569114772,0,0,0.00190750710016532,0,0,0.00509072227541275,0,0,0.00118009116782748,0.4,0,0.00672928641525305,0,0,0,0,0.00356415478615071,0.000987361769352291,0,0.00126538594271253,0,0.000927898824661489,0.00127983808560033,0,0.00155973246622783,0.00218607160094257,0.000851680355552075,0,0.000992025640047312,0,0,0.00151447161768005,0,0.000473813351383366,0,0.00396554081772187,0.000841335692941484,0,0,0.000688506385341477,0,0.00281669620960105,0.00180594319487769,0,0.00032829373650108,0,0,0.000153992249056797,0.0114480198019802,0,0,0,0,0,0,0.00102494021182098,0.0003868550718736,0.00285874725611312,0.00165103890844522,0.000654511453950444,0.00299216756138344,0.00359468831937748,0,0.00208406182250507,0.00512624747777717,0,0.00242184059885513,0.000214546234713581,0,0.00215264187866928,0.000549148819330038,0,0.000824515597086712,0.00133030753580092,0.000192095279258512,0.00125846007458678,0.000191143676330041,0,0.000947159955225166,0.00372388283514946,0,0.003725782414307,0.000985083028426682,0,0.00269966254218223,0.000473908693591701,0,0.000906152777358263,0.00102331375689624,0,0.000864827466920349
"OTU118",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894362079047848,0,0,0.0005973715651135,0,0,0,0,0,0,0,0,0,0.000795544948289578,4.3721580972368e-05,0.0020825138255779,0,0,0,0,0,0,0,0.00599683186241231,0.000789889415481833,0,0.000661451742781548,0,0.00051549934703416,0.000297636764093101,0,0.000713775874375446,0.000695568236663544,5.87365762449707e-05,0,0.00052462894425579,0,0,0,0,0.000389203824350622,0,0,0,0,0,0,0,0.00524488259718816,0,0,0.000172786177105832,0,0,0.000153992249056797,0,0,0,0,0,0,0,0.00204988042364195,0.000631184590951663,0.00234825667466435,0.000155758387589172,0.000317905563347359,0.0037138079732465,0,0.000105387404097462,0.000909154486327715,0,0,0,0,0,0.00276418786692759,0.000506906602458497,0,0.00199257935962622,0.00074340715235934,0,0.00320753848278826,0,0,0.00179386355156281,0,0,0.00240105977810896,0.000281452293836195,0,0,0.000368595650571323,0,0.00229558703597427,0,0,0.000994551586958402
"OTU119",0,0,0,0,0,0,0,0,0,0,0.00244960111225132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167603691524345,0,0,0,0,0.00377606304383517,0,0,0.0634485280672883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281615770483147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350573884646785,0,0,0,0,0.000599820053983805,0,0,0.000422178440754292,0,0,0,0,0,0,0,0.00034593098676814
"OTU120",0,0,0,0,0,0,0,0,0,0.00400508582326764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218430738536686,0,0,0.000810718552654037,0,0,0,0,0,0.000614641176719936,0,0,0.000677206174252154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200312869624938,0,0,0.00123401391070227,0,0,0.0112551994127722,0,0,0,0,0,0,0,0.00197011984895748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601440660186027,0,0,0,0,0,0.000318003913894325,0,0,0,0,0,0,0,0,0.000157859992537528,0,0,0,0,0,0,0,0,0.000302050925786088,0,0,0.000129724120038052
"OTU121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113515186956073,0,0,0,0,0,0,0,0,0.000614641176719936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135777325186694,0,0,8.62763142758541e-05,0,0.000618599216440992,0,0,0.000105744573981548,0,0,0.00156703424260012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380129589632829,0,0,0.000461976747170392,0,0,0,0,0,0,0,0.000455528983031545,0,0,0,0,0.000176009856551967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844356881508584,0,0,0,0,0,0,0,0
"OTU122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414353194663131,0,0,0,0,0,0,0.00275552857109497,0,0,0,0,0,0,0,0,0,0,0,0,0.00841154595360368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990643918547056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092346220065738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440313111545988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU125",0.00292397660818713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206391249011042,0,0,0,0,0,0,0,0,0.000508668560044085,0,0,0.000887373607640754,0,0.000349772647778944,0.00231390425064211,0,0,0.0036450301415954,0,0,0,0,0,0.000592417061611374,0,0,0,0.000412399477627328,0,0,0.00132180717476934,0,0,0,0,0,0,0,0,0.000304594297317878,0,0,0.000638254663610781,0,0,0,0,0.000291382366510453,0,0,0,0,0,0.000230988373585196,0,0,0,0,0,0.00030543677458766,0,0.00284705614394716,0,0.000204196232579509,0.0021806174262484,0,0.00322098037490099,0.000465194958978263,0,0.000951115462619764,0.00272672738179637,0,0,0.000929700350425517,0,0.00222602739726027,0.000380179951843873,0,0,0,0,0,0,0,0,0.000299910026991902,0,8.27951647623779e-05,0.0011609907120743,0,0,0.00489705650044758,0,0.00595040323798592,0.000934329951948745,0,0.00289717201418317
"OTU126",0,0,0.00723943362078143,0,0,0,0,0,0,0,0.00317786090238009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341355180064858,0,0,0,0,0,0.000487474036708914,0,0,0,0.000795544948289578,0,0.000763588402711896,0,0,0,0,0,0,0,0.00158406879384476,0,8.85425889853019e-05,0.00103531577131025,0,0.000137466492542443,8.92910292279302e-05,0,0.000211489147963095,0,0,0,0.00042924186348201,0,0,0.00044873233116446,0,6.76876216261951e-05,0,0,0.000551219936754765,0,0,0,0,0.00364227958138067,0,0,0,0,0,0.000359315247799194,0.000309405940594059,0,0,7.82595085302864e-05,0,0,0,0,0.000183247139308547,0,0.000498426840285349,0.000299205236091632,0.000792044354483851,4.22904508162057e-05,0,0.000391635778725785,0,0,0,0,0,0,0.000126726650614624,0,0.000412257798543356,0.000704280460129901,0,0.00185699596371952,0,0,0,0.000224932520243927,0,0.00140751780096042,0.00056290458767239,0,0.00821147356580427,0.000631878258122268,0,0.000332256018364696,0.000133475707421249,0,0.000735103346882297
"OTU127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171636987770865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281092548395651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
